0;1
Andre Roberson;23.0
P.J. Tucker;23.0
Dwight Powell;22.0
Daniel Theis;22.0
Dennis Smith Jr.;21.0
Emmanuel Mudiay;21.0
Tyler Zeller;20.0
Skal Labissiere;20.0
Marvin Williams;19.0
Maxi Kleber;19.0
Shabazz Napier;18.0
Aaron Holiday;18.0
Gordon Hayward;17.0
Khris Middleton;17.0
Buddy Hield;16.0
Tim Hardaway Jr.;16.0
Jerami Grant;15.0
Derrick Jones Jr.;15.0
Royce O'Neale;15.0
Thabo Sefolosha;15.0
Maurice Harkless;15.0
Ish Smith;14.0
Markelle Fultz;14.0
Elfrid Payton;14.0
Tony Snell;13.0
Jared Dudley;13.0
Seth Curry;12.0
Joe Harris;12.0
Quinn Cook;11.0
Chasson Randle;11.0
Jae Crowder;10.0
Josh Richardson;10.0
Kentavious Caldwell-Pope;10.0
Alec Burks;9.0
Brandon Ingram;9.0
Avery Bradley;8.0
Dillon Brooks;8.0
Eric Bledsoe;7.0
Goran Dragic;7.0
Jrue Holiday;7.0
Davis Bertans;6.0
Kyle Korver;6.0
DeAndre' Bembry;5.0
Shaquille Harrison;5.0
Willie Cauley-Stein;4.0
Cristiano Felicio;4.0
Khem Birch;4.0
John Henson;4.0
Dewayne Dedmon;4.0
Aron Baynes;4.0
Gorgui Dieng;4.0
Cody Zeller;4.0
JaMychal Green;4.0
Kevon Looney;4.0
Robin Lopez;4.0
Taj Gibson;4.0
Ian Mahinmi;4.0
Norman Powell;3.0
Alfonzo McKinnie;3.0
Dorian Finney-Smith;3.0
Bryn Forbes;3.0
Glenn Robinson III;3.0
Austin Rivers;3.0
Treveon Graham;3.0
Jerian Grant;3.0
Tyler Johnson;3.0
Chandler Parsons;3.0
Juan Hernangomez;3.0
Abdel Nader;3.0
Ben McLemore;3.0
Doug McDermott;3.0
Wesley Matthews;3.0
Thon Maker;3.0
Trey Lyles;3.0
Timothe Luwawu-Cabarrot;3.0
E'Twaun Moore;3.0
Markieff Morris;3.0
Meyers Leonard;3.0
Courtney Lee;3.0
Mike Muscala;3.0
Rodions Kurucs;3.0
Luke Kornet;3.0
Furkan Korkmaz;3.0
Luke Kennard;3.0
Mario Hezonja;3.0
Raul Neto;3.0
Frank Kaminsky;3.0
Georges Niang;3.0
Justin Jackson;3.0
Josh Okogie;3.0
Wesley Iwundu;3.0
Cedi Osman;3.0
Ersan Ilyasova;3.0
Kevin Huerter;3.0
Danuel House;3.0
Patrick Patterson;3.0
Rodney Hood;3.0
Justin Holiday;3.0
Solomon Hill;3.0
Yogi Ferrell;3.0
Langston Galloway;3.0
Rodney McGruder;3.0
Damyean Dotson;3.0
Zach Collins;3.0
J.R. Smith;3.0
Garrett Temple;3.0
Pat Connaughton;3.0
Allen Crabbe;3.0
Torrey Craig;3.0
Vince Carter;3.0
DeMarre Carroll;3.0
Lance Thomas;3.0
Iman Shumpert;3.0
D.J. Wilson;3.0
Keita Bates-Diop;3.0
Marquese Chriss;3.0
Sindarius Thornwell;3.0
Mike Scott;3.0
Reggie Bullock;3.0
Anthony Tolliver;3.0
Dante Exum;3.0
James Ennis;3.0
Nemanja Bjelica;3.0
Corey Brewer;3.0
Miles Bridges;3.0
Marco Belinelli;3.0
Wayne Ellington;3.0
Malik Beasley;3.0
Dario Saric;3.0
Sterling Brown;3.0
Wilson Chandler;3.0
Will Barton;2.0
Jaylen Brown;2.0
Rudy Gay;2.0
Jeremy Lamb;2.0
Marcus Morris;2.0
Harrison Barnes;2.0
Josh Hart;1.0
Trevor Ariza;1.0
Jonathan Isaac;0.0
Al-Farouq Aminu;0.0
Fred VanVleet;-1.0
Larry Nance Jr.;-1.0
C.J. Miles;-1.0
Taurean Prince;-1.0
Trae Young;-1.0
De'Anthony Melton;-1.0
Jordan McRae;-1.0
Kemba Walker;-1.0
Tyrone Wallace;-1.0
T.J. Warren;-1.0
Dion Waiters;-1.0
Nikola Vucevic;-1.0
Ante Zizic;-1.0
Noah Vonleh;-1.0
Joakim Noah;-1.0
Brad Wanamaker;-1.0
Thaddeus Young;-1.0
Russell Westbrook;-1.0
Jamal Murray;-1.0
Monte Morris;-1.0
Derrick White;-1.0
Hassan Whiteside;-1.0
Dejounte Murray;-1.0
Andrew Wiggins;-1.0
Lou Williams;-1.0
Malik Monk;-1.0
Sviatoslav Mykhailiuk;-1.0
Donovan Mitchell;-1.0
Justise Winslow;-1.0
Christian Wood;-1.0
Delon Wright;-1.0
Paul Millsap;-1.0
Patty Mills;-1.0
Nerlens Noel;-1.0
Domantas Sabonis;-1.0
Frank Ntilikina;-1.0
Collin Sexton;-1.0
Otto Porter;-1.0
Bobby Portis;-1.0
Kristaps Porzingis;-1.0
Marcus Smart;-1.0
Ben Simmons;-1.0
Julius Randle;-1.0
Pascal Siakam;-1.0
Landry Shamet;-1.0
J.J. Redick;-1.0
Dennis Schroder;-1.0
Jusuf Nurkic;-1.0
Jerome Robinson;-1.0
Tomas Satoransky;-1.0
Mitchell Robinson;-1.0
Rajon Rondo;-1.0
Derrick Rose;-1.0
Terrence Ross;-1.0
Terry Rozier;-1.0
Ricky Rubio;-1.0
JaKarr Sampson;-1.0
Jakob Poeltl;-1.0
Caleb Swanigan;-1.0
Jayson Tatum;-1.0
Mason Plumlee;-1.0
David Nwaba;-1.0
Denzel Valentine;-1.0
Kyle O'Quinn;-1.0
Semi Ojeleye;-1.0
Jahlil Okafor;-1.0
Elie Okobo;-1.0
Jonas Valanciunas;-1.0
Victor Oladipo;-1.0
Kelly Olynyk;-1.0
D'Angelo Russell;-1.0
