Player,G,MP,PER,TS%,3PAr,TRB%,USG%,OWS,DWS,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaron Brooks,0.12121212121212122,0.16743526073075554,0.20419081587160054,0.2758620689655173,0.4883720930232558,0.08001768346595932,0.4278625954198474,0.16133942161339423,0.12007874015748031,0.51,0.44,0.5,0.33,0.44,0.12,0.14,0.12,0.09,0.08,0.49,0.38,0.08,0.51,0.47,0.34
Aaron Gordon,0.4810606060606061,0.7672933664420006,0.43156486847971465,0.37931034482758635,0.3604651162790698,0.4208664898320071,0.42175572519083976,0.30745814307458147,0.4744094488188977,0.52,0.28,0.39,0.48,0.51,0.26,0.32,0.35,0.46,0.42,0.25,0.33,0.22,0.3,0.19,0.42
Aaron Holiday,0.026515151515151516,0.39127350124157506,0.2585822559072671,0.3448275862068967,0.5,0.11715296198054817,0.39770992366412206,0.18036529680365299,0.27755905511811024,0.48,0.4,0.48,0.3,0.41,0.17,0.17,0.04,0.17,0.11,0.44,0.48,0.11,0.35,0.28,0.34
Abdel Nader,0.11742424242424243,0.14969847463639585,0.11725367810967458,0.3448275862068967,0.5348837209302326,0.20512820512820515,0.25419847328244277,0.15220700152207003,0.19094488188976377,0.33,0.34,0.44,0.24,0.29,0.16,0.21,0.08,0.29,0.22,0.07,0.38,0.25,0.28,0.35,0.27
Al Horford,0.48295454545454547,0.8020574671869457,0.545697726259474,0.5172413793103448,0.3488372093023256,0.41909814323607436,0.3595419847328244,0.4642313546423136,0.6791338582677166,0.48,0.28,0.34,0.51,0.5,0.12,0.14,0.33,0.48,0.42,0.43,0.29,0.39,0.28,0.16,0.39
Al Jefferson,0.08901515151515152,0.29691379921958144,0.582255907267053,0.37931034482758635,0.0,0.5897435897435898,0.5713740458015267,0.23896499238964997,0.265748031496063,0.71,0.0,0.0,0.93,0.98,0.23,0.29,0.41,0.65,0.56,0.16,0.29,0.31,0.19,0.54,0.53
Al-Farouq Aminu,0.3958333333333333,0.7094714437743881,0.2755238519839501,0.37931034482758635,0.5697674418604651,0.45977011494252873,0.20725190839694657,0.2656012176560122,0.5059055118110237,0.28,0.36,0.43,0.18,0.25,0.17,0.18,0.27,0.57,0.47,0.11,0.48,0.22,0.23,0.18,0.22
Alec Burks,0.5587121212121212,0.4824405817665838,0.3615693267944717,0.37931034482758635,0.4069767441860465,0.2820512820512821,0.46870229007633596,0.22831050228310504,0.20078740157480315,0.55,0.4,0.43,0.4,0.51,0.43,0.42,0.12,0.36,0.28,0.27,0.38,0.08,0.35,0.21,0.46
Alex Abrines,0.13636363636363635,0.26534231997162117,0.13464110566205972,0.44827586206896575,0.872093023255814,0.09062776304155615,0.16030534351145037,0.23972602739726032,0.18700787401574803,0.29,0.58,0.66,0.04,0.09,0.09,0.09,0.1,0.12,0.09,0.04,0.38,0.06,0.09,0.42,0.24
Alex Caruso,0.045454545454545456,0.3377084072366087,0.21711992866696395,0.37931034482758635,0.4418604651162791,0.13881520778072504,0.18740458015267178,0.18417047184170474,0.2578740157480315,0.23,0.24,0.3,0.22,0.29,0.22,0.25,0.12,0.18,0.15,0.38,0.71,0.17,0.4,0.32,0.22
Alex Len,0.5852272727272727,0.4122029088329195,0.46589389210878285,0.5172413793103448,0.12790697674418605,0.649867374005305,0.3564885496183206,0.26636225266362257,0.26968503937007876,0.41,0.1,0.12,0.58,0.59,0.33,0.43,0.71,0.63,0.66,0.11,0.19,0.44,0.42,0.58,0.39
Alfonzo McKinnie,0.045454545454545456,0.16353316778999644,0.19393669193045027,0.44827586206896575,0.5,0.3890362511052167,0.18664122137404582,0.20700152207001526,0.14173228346456693,0.29,0.28,0.36,0.3,0.29,0.09,0.14,0.45,0.4,0.42,0.04,0.24,0.14,0.21,0.58,0.23
Allen Crabbe,0.4734848484848485,0.6055338772614403,0.1903700401248328,0.44827586206896575,0.6627906976744186,0.15473032714412027,0.23549618320610688,0.2914764079147641,0.20669291338582677,0.38,0.5,0.57,0.19,0.25,0.14,0.13,0.04,0.24,0.16,0.1,0.24,0.11,0.14,0.28,0.3
Amir Johnson,0.3446969696969697,0.33735367151472145,0.3990191707534552,0.6206896551724138,0.18604651162790697,0.5061892130857648,0.16832061068702292,0.33257229832572305,0.4232283464566929,0.19,0.08,0.1,0.43,0.38,0.15,0.19,0.59,0.47,0.51,0.26,0.43,0.39,0.35,0.63,0.22
Anderson Varejao,0.03409090909090909,0.019510464703795635,0.22202407489968795,0.17241379310344826,0.011627906976744186,0.5716180371352786,0.1946564885496183,0.17427701674277019,0.1279527559055118,0.21,0.0,0.0,0.34,0.48,0.24,0.31,0.51,0.61,0.58,0.22,0.43,0.22,0.26,0.67,0.14
Andre Drummond,0.6268939393939394,0.8549130897481375,0.7191261703076237,0.4137931034482761,0.023255813953488372,1.0,0.5290076335877862,0.34018264840182655,1.0,0.52,0.0,0.03,0.78,0.78,0.31,0.54,1.0,0.97,1.0,0.14,0.71,0.47,0.53,0.37,0.47
Andre Iguodala,0.36363636363636365,0.5856686768357573,0.2978154257690593,0.5172413793103448,0.5,0.2497789566755084,0.06603053435114506,0.34779299847793005,0.4173228346456693,0.11,0.2,0.28,0.22,0.19,0.1,0.12,0.16,0.31,0.26,0.42,0.48,0.25,0.21,0.14,0.14
Andre Roberson,0.17613636363636365,0.6183043632493792,0.17788675880517166,0.37931034482758635,0.41860465116279066,0.2957559681697613,0.0,0.2549467275494673,0.43110236220472437,0.08,0.14,0.21,0.2,0.19,0.05,0.1,0.31,0.29,0.29,0.06,0.52,0.31,0.07,0.32,0.06
Andrew Bogut,0.10606060606060606,0.3653777935438099,0.2920196165849309,0.5172413793103448,0.011627906976744186,0.74447391688771,0.04465648854961832,0.241248097412481,0.35039370078740156,0.04,0.0,0.0,0.31,0.31,0.01,0.05,0.61,0.8,0.74,0.28,0.24,0.64,0.42,0.74,0.05
